Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
14832	-310.7822	-394.9034	84.12118	0.0552513	0.0117071	0.0110483	0.00778325	0.00650074	0.00157549	0.00862004	0.0306141	0.0227256	2.83593e-05	0.0236818	0.00266481	0.00580753	0.00882501	0.0149584	0.0150876	0.0305809	0.00724722	0.0304875	0.00945342	0.0130604	0.0013824	0.0216355	0.0297786	0.0079197	0.00172522	0.0230884	0.0116375	0.0147018	0.010794	7.39728e-07	0.0113874	0.00562976	0.0040552	0.00383588	0.0142909	0.00418692	0.0452234	0.0307743	0.0300117	0.0030163	0.0143212	0.0166299	0.00743885	0.00650115	0.0379392	0.0248104	0.0382036	0.0198741	0.0147798	0.00429836	0.00252913	0.0492014	0.00706816	0.00786869	0.00675773	0.031879	1.272559	0.7274406	0.112351	0.344321	0.717036	1.39463	2.90427	8.90072	1.580724	0.5716359	0.0625804	0.01326	0.0125138	0.0088157	0.00736306	0.00178447	0.00976349	0.0346751	0.0257401	3.21212e-05	0.0268232	0.0030183	0.0065779	0.00999565	0.0169427	0.017089	0.0346375	0.00820856	0.0345317	0.0107074	0.0147929	0.00156577	0.0245055	0.0337287	0.00897025	0.00195408	0.026151	0.0131812	0.016652	0.0122258	8.37853e-07	0.0128979	0.00637655	0.00459312	0.00434471	0.0161866	0.00474231	0.0512223	0.0348565	0.0339928	0.00341641	0.0162209	0.0188358	0.00842561	0.00736353	0.0429718	0.0281015	0.0432713	0.0225104	0.0167403	0.00486854	0.00286462	0.055728	0.00800575	0.00891247	0.00765414	0.0361078	0.36372	0.63628	0.8828853
14868	-308.3751	-392.2767	83.90157	0.00176855	0.00748054	0.00328986	0.0359204	0.0125665	0.00231481	0.000826314	0.0293552	0.00347576	0.00290129	0.0138445	0.000250316	0.0141467	0.00722915	0.00560324	0.00239634	0.00533431	0.00250244	0.0215428	0.00337109	0.00585247	0.00942662	0.00669934	0.0056046	0.00308368	0.00733446	0.0157529	0.0149772	0.00537871	0.00171027	0.00213959	0.000337396	0.00304963	0.00826439	0.000538844	0.00212329	0.0217537	0.00569138	0.00160332	0.00531795	0.00615542	0.00707573	0.00224456	0.0721304	0.00489864	0.0128962	0.00909169	0.0147329	0.0172943	0.00161274	0.02611	0.00939151	0.0230053	0.00963033	0.00383953	0.00175027	9.3925e-05	1.336275	0.6637248	0.0536828	0.24018	0.640824	1.56049	4.16354	18.6279	2.114733	0.4966976	0.00337051	0.0142564	0.00626983	0.0684572	0.0239493	0.00441158	0.00157479	0.0559452	0.00662412	0.00552929	0.0263848	0.000477053	0.0269607	0.0137773	0.0106787	0.00456694	0.0101661	0.00476917	0.0410563	0.00642464	0.0111537	0.0179653	0.0127676	0.0106813	0.00587689	0.013978	0.030022	0.0285437	0.0102508	0.00325944	0.00407764	0.000643009	0.00581199	0.0157503	0.00102693	0.00404657	0.0414582	0.0108467	0.00305562	0.010135	0.011731	0.013485	0.00427769	0.137466	0.00933584	0.0245776	0.017327	0.028078	0.0329595	0.00307356	0.0497606	0.0178984	0.0438435	0.0183535	0.00731739	0.00333566	0.000179003	0.331862	0.668138	0.5247133
14904	-305.6262	-390.0353	84.40909	0.0417115	0.0406306	0.0148399	0.00941994	0.00688961	0.0533947	0.00448208	0.0191425	0.0286358	9.09379e-06	0.0383898	0.00717465	0.00307903	0.0160053	0.0143003	0.0370692	0.0174269	0.00394907	0.0199297	0.00613932	0.0067025	0.00443434	0.00543245	0.0200457	0.00191614	0.00240922	0.00624493	0.00804872	0.00137613	0.00921452	1.06709e-05	0.0101094	0.00703127	0.000986835	0.00876548	0.00610759	0.012649	0.0166487	0.00674733	0.0226884	0.00371599	0.00930681	0.00269013	0.00515319	0.0023698	0.0323417	0.00389776	0.0223893	0.0130069	0.020431	0.0108483	4.64015e-05	0.0914508	0.011723	0.00473156	0.00050056	0.00861668	1.350899	0.6491006	0.122557	0.359236	0.726585	1.3763	2.78369	8.15948	1.517852	0.4804952	0.0532437	0.0518639	0.0189428	0.0120243	0.00879441	0.0681569	0.00572126	0.0244349	0.0365528	1.1608e-05	0.0490035	0.00915825	0.0039303	0.0204304	0.018254	0.0473179	0.022245	0.00504088	0.0254398	0.00783668	0.00855557	0.00566032	0.00693438	0.0255877	0.0024459	0.0030753	0.00797149	0.010274	0.00175659	0.0117621	1.36211e-05	0.0129044	0.00897523	0.00125967	0.0111889	0.00779618	0.0161462	0.0212516	0.00861278	0.0289611	0.00474336	0.0118799	0.00343388	0.00657792	0.00302498	0.0412833	0.00497538	0.0285794	0.0166029	0.0260797	0.0138475	5.92303e-05	0.116735	0.0149641	0.00603971	0.000638952	0.010999	0.32455	0.67545	0.7834083
14940	-307.1948	-390.817	83.62217	0.0374055	0.0264175	0.0130225	0.0108997	0.0391814	0.0211805	0.0273539	0.0432728	0.041845	0.00110788	0.0290869	0.00366441	0.0227158	0.0157017	0.0179784	0.0206679	0.0237561	0.00111229	0.0152458	0.00814154	0.0112046	0.000544191	0.00492285	0.0254511	0.00615832	0.00319494	0.00673268	0.00263193	0.00130367	0.008236	0.00107012	0.00966229	0.00644598	0.00256383	0.00146264	0.00592218	0.00863593	0.0153737	0.0321634	0.0512899	0.00099999	0.00349733	0.0184384	0.0108571	0.0155118	0.099193	0.0372799	0.0098424	0.0130554	0.0226525	0.0167436	0.000227624	0.112248	0.0130846	0.00292188	0.0093056	0.0040354	1.079175	0.920825	0.11081	0.34201	0.715531	1.39756	2.92389	9.02444	1.590706	0.8532675	0.0368665	0.0260368	0.0128349	0.0107426	0.0386168	0.0208753	0.0269597	0.0426492	0.0412419	0.00109192	0.0286677	0.0036116	0.0223884	0.0154754	0.0177193	0.02037	0.0234137	0.00109626	0.0150261	0.00802422	0.0110431	0.000536348	0.0048519	0.0250843	0.00606958	0.0031489	0.00663566	0.002594	0.00128488	0.00811731	0.0010547	0.00952305	0.00635309	0.00252688	0.00144156	0.00583683	0.00851148	0.0151521	0.0316999	0.0505507	0.000985579	0.00344693	0.0181727	0.0107006	0.0152882	0.0977635	0.0367426	0.00970056	0.0128672	0.0223261	0.0165023	0.000224343	0.11063	0.012896	0.00287977	0.0091715	0.00397724	0.460412	0.539588	1.014622
14976	-307.9756	-391.8617	83.88608	0.0095013	0.0241854	0.00485622	0.0549532	0.00968344	0.000414054	0.000547422	0.113054	0.0555449	0.0183041	0.0673478	0.0085594	0.0433921	0.0216144	0.0195147	0.0453638	0.00630972	0.00166799	0.0403867	0.00530039	0.0153348	0.0397291	0.00777327	0.00268719	0.0610872	0.0108667	0.0800289	0.0216187	0.000842906	0.00865115	0.101502	0.0278869	0.0814839	0.00097968	0.0155782	0.0140817	0.00492813	0.0598154	0.00393029	0.0617831	0.0156201	0.00259946	0.0113992	0.185371	0.0368967	0.0650306	0.0381497	0.0445182	0.0834598	0.0522799	0.0193058	0.00256483	0.0410154	0.00336114	0.00290105	0.00194528	0.0674039	1.445498	0.5545015	0.268048	0.526184	0.818465	1.2218	1.90047	3.73067	0.9519846	0.3836057	0.00515	0.0131092	0.00263222	0.0297863	0.00524873	0.00022443	0.00029672	0.0612787	0.0301071	0.00992137	0.0365046	0.00463946	0.0235199	0.0117157	0.0105776	0.0245886	0.00342007	0.000904103	0.0218908	0.00287298	0.00831192	0.0215344	0.00421335	0.00145654	0.0331112	0.00589007	0.0433782	0.011718	0.000456882	0.0046892	0.0550172	0.0151156	0.0441668	0.000531017	0.00844386	0.00763275	0.0026712	0.0324218	0.00213034	0.0334883	0.00846659	0.00140899	0.00617874	0.100477	0.0199992	0.0352486	0.0206784	0.0241303	0.0452378	0.0283373	0.0104644	0.00139022	0.0222317	0.00182184	0.00157246	0.0010544	0.036535	0.277251	0.722749	1.844912
15012	-313.6744	-397.2941	83.6197	0.00795501	0.0166849	0.00863701	0.0471535	0.0160853	0.00222268	0.00182673	0.0864582	0.00303599	0.0124122	0.060276	0.0115035	0.0253469	0.0276874	0.00990673	0.0287948	0.0300071	0.00021433	0.0277966	0.00473769	0.010989	0.0298938	0.0262293	0.00481741	0.0420439	0.0120296	0.0634336	0.0433658	0.00400486	0.0371385	0.0476904	0.000454949	0.105056	0.0205009	0.0215454	0.0919176	0.00158733	0.0235272	0.0147686	0.0720332	0.0106372	0.00270937	0.0158869	0.0461138	0.0285924	0.0109008	0.00977118	0.0477952	0.0174897	0.0280639	0.011333	0.00978141	0.0204477	0.00974094	0.011842	0.00444521	0.0115876	1.198785	0.8012147	0.149763	0.396134	0.749091	1.33495	2.5244	6.67722	1.372892	0.6683555	0.00568658	0.0119271	0.00617411	0.0337074	0.0114985	0.00158887	0.00130582	0.061804	0.00217026	0.00887281	0.0430879	0.00822322	0.0181191	0.0197921	0.00708176	0.0205837	0.0214504	0.000153213	0.0198702	0.00338671	0.00785542	0.0213694	0.0187499	0.00344369	0.0300548	0.00859931	0.0453451	0.0309998	0.00286285	0.0265482	0.0340912	0.000325217	0.0750983	0.0146549	0.0154016	0.0657067	0.00113469	0.0168183	0.0105572	0.0514924	0.00760395	0.00193677	0.0113566	0.0329642	0.0204391	0.00779239	0.00698486	0.0341661	0.0125024	0.0200613	0.00810135	0.00699217	0.0146169	0.00696325	0.00846516	0.00317763	0.00828333	0.400607	0.599393	1.398908
15048	-299.0672	-382.1169	83.04969	0.00403829	0.0737444	0.00426458	0.00815482	0.0104465	0.0125893	0.000955288	0.0453613	0.00723568	0.000675438	0.0299189	0.00556973	0.0308497	0.0390893	0.00326558	0.00843548	0.0197978	0.00373711	0.0136256	0.0144624	0.00229391	0.026698	0.00907604	0.000803466	0.00908903	0.00437555	0.0277718	0.00681262	0.0125574	0.0260008	0.0197713	0.000976386	0.108158	0.0228233	0.00933832	0.0174523	0.00133182	0.00159372	0.00127742	0.0415037	0.0250588	0.00199531	0.0322021	0.166512	0.0228672	0.0122621	0.00762504	0.0628054	0.0378172	0.00404152	0.0785175	0.0184976	0.0365207	0.0217922	0.00895511	0.00725094	0.00752752	0.8789093	1.121091	0.124083	0.361411	0.727955	1.37371	2.76693	8.0591	1.508902	1.275548	0.00326149	0.0595592	0.00344426	0.00658618	0.00843704	0.0101677	0.000771532	0.0366357	0.00584385	0.000545513	0.0241638	0.00449835	0.0249156	0.0315702	0.00263743	0.00681286	0.0159896	0.00301825	0.0110046	0.0116805	0.00185266	0.0215624	0.0073302	0.000648913	0.00734069	0.00353388	0.0224297	0.00550216	0.0101419	0.0209994	0.0159681	0.000788572	0.0873533	0.0184331	0.00754203	0.0140953	0.00107563	0.00128716	0.0010317	0.0335202	0.0202386	0.0016115	0.0260078	0.134482	0.0184685	0.00990341	0.00615831	0.0507244	0.0305428	0.00326411	0.0634141	0.0149395	0.0294957	0.0176003	0.00723254	0.00585617	0.00607955	0.560545	0.439455	1.238171
15084	-300.2683	-384.3587	84.09047	0.0110769	0.0670762	0.00711862	0.0659429	0.00840067	0.00538513	0.00163789	0.0375673	0.0104224	0.00114305	0.0243098	0.0132007	0.0438713	0.0212809	0.0147693	0.00612253	0.00759703	0.00615585	0.0487492	0.0151546	0.0213968	0.0114216	0.00280822	0.000402104	0.00389466	0.00252447	0.0200313	0.0065556	0.0205477	0.00109694	0.0179173	0.00409049	0.0627315	0.0154061	0.0137656	0.0208508	0.00259605	0.00423013	0.00011924	0.0197679	0.0183233	0.00663482	0.0189922	0.0676344	0.0203315	0.00435138	0.0208202	0.0482295	0.0163021	0.00631428	0.0135814	0.0055523	0.0149991	0.0207246	0.00540023	0.00522757	0.0208759	1.269861	0.7301393	0.123352	0.36037	0.7273	1.37495	2.77492	8.10691	1.513178	0.5749759	0.0112635	0.0682063	0.00723855	0.0670539	0.0085422	0.00547585	0.00166548	0.0382002	0.010598	0.00116231	0.0247194	0.0134231	0.0446104	0.0216394	0.0150182	0.00622568	0.00772502	0.00625956	0.0495705	0.0154099	0.0217573	0.011614	0.00285554	0.000408879	0.00396028	0.002567	0.0203688	0.00666605	0.0208939	0.00111542	0.0182191	0.0041594	0.0637884	0.0156657	0.0139975	0.0212021	0.00263979	0.0043014	0.000121249	0.0201009	0.018632	0.0067466	0.0193122	0.0687739	0.0206741	0.00442469	0.021171	0.049042	0.0165767	0.00642066	0.0138102	0.00564585	0.0152518	0.0210738	0.00549121	0.00531564	0.0212277	0.36507	0.63493	0.9834314
15120	-308.6824	-392.5266	83.84418	0.0275734	0.0645634	0.0189467	0.0740835	0.000284543	0.00595059	0.0287776	0.030716	0.00404518	0.00381229	0.019189	0.0118849	0.0410027	0.0114651	0.0433776	0.00600216	0.0103121	0.00625512	0.0171253	0.0159891	0.0167485	0.0089546	0.0069017	0.00183389	0.00428972	0.00614348	0.0346132	0.0296434	0.0362021	0.00269783	0.00854839	0.00521079	0.0234999	0.0013689	0.00534672	0.0175624	0.00614625	0.0072285	0.00530859	0.0366479	0.0157785	0.00654867	0.00438977	0.0797989	0.0304663	0.0100216	0.0634339	0.0386232	0.0159089	0.0219698	0.0688836	0.00137851	0.0119308	0.0246084	0.00970445	0.0109509	0.0171656	1.212887	0.7871128	0.127302	0.365953	0.730797	1.36837	2.73259	7.85536	1.490387	0.6489579	0.0242337	0.0567433	0.0166519	0.0651103	0.000250079	0.00522984	0.025292	0.0269956	0.00355522	0.00335054	0.0168648	0.0104454	0.0360363	0.0100764	0.0381236	0.00527517	0.00906306	0.00549749	0.015051	0.0140525	0.0147199	0.00786999	0.00606575	0.00161176	0.00377014	0.00539937	0.0304208	0.0260529	0.0318172	0.00237106	0.00751299	0.00457964	0.0206536	0.00120309	0.00469911	0.0154352	0.0054018	0.00635296	0.0046656	0.0322091	0.0138674	0.00575548	0.00385807	0.0701334	0.0267761	0.0088078	0.0557506	0.0339451	0.0139819	0.0193087	0.0605402	0.00121154	0.0104857	0.0216278	0.00852903	0.00962452	0.0150864	0.393556	0.606444	1.137815
15156	-303.609	-387.1786	83.56964	0.0634812	0.0518671	0.0035807	0.0172236	0.0127529	0.028112	0.00885047	0.0316153	0.0163586	0.00363581	0.0190038	0.00958147	0.0123875	0.0269345	0.00766403	0.0144759	0.0108429	0.00883784	0.0402058	0.00196794	0.000233567	0.040282	0.0265549	0.00529395	0.00119636	0.00330177	0.00692293	0.0280127	0.0234932	0.00369793	0.0153608	0.0239331	0.0036871	0.00288251	0.0106373	0.00733527	0.0012747	0.0506651	0.004051	0.0334882	0.0222295	0.0199838	0.0077023	0.00368407	0.0612065	0.0134225	0.0256367	0.0174524	0.00727858	0.0271006	0.00675059	0.0117968	0.0760934	0.0104543	0.00850638	0.0159941	0.103791	1.014645	0.9853555	0.143437	0.387884	0.744188	1.34375	2.57809	6.97169	1.404097	0.9711337	0.0566408	0.0462782	0.00319486	0.0153677	0.0113787	0.0250828	0.00789679	0.0282086	0.0145959	0.00324404	0.016956	0.00854903	0.0110527	0.0240322	0.0068382	0.012916	0.00967449	0.00788552	0.0358735	0.00175588	0.000208399	0.0359415	0.0236935	0.0047235	0.00106745	0.00294599	0.00617696	0.0249942	0.0209617	0.00329947	0.0137056	0.0213542	0.00328979	0.00257191	0.0094911	0.00654487	0.00113734	0.0452057	0.00361449	0.0298797	0.0198341	0.0178304	0.00687234	0.00328709	0.0546112	0.0119761	0.0228743	0.0155718	0.00649428	0.0241804	0.00602318	0.0105257	0.067894	0.0093278	0.00758978	0.0142707	0.0926075	0.492678	0.507322	1.120768
15192	-308.6604	-392.9773	84.31687	0.0032474	0.0446163	0.00700878	0.054104	0.00143136	0.000772655	0.0392464	0.0137293	0.0263134	0.00737319	0.0198225	0.00962027	0.0191949	0.0104451	0.00126282	0.0501016	0.0360447	0.00258529	0.0137	0.00378262	0.00703413	0.0192741	0.0252034	0.00442868	0.00141171	0.00425037	0.0209847	0.0124544	0.032785	0.00683158	0.0129914	0.0303959	0.000490548	0.00916993	0.022986	0.00541569	0.0861979	0.0192258	0.0149406	0.0183792	0.0025085	0.0193374	0.00197659	0.131045	0.0184094	0.00241355	0.0200018	0.0633172	0.0782854	0.034901	0.0271913	0.00487921	0.0278888	0.0267339	0.0200874	0.0322339	0.0180801	1.51207	0.4879304	0.134384	0.375744	0.736842	1.35714	2.66139	7.44139	1.451241	0.3226904	0.00260095	0.0357347	0.00561356	0.0433337	0.00114642	0.000618845	0.0314337	0.0109962	0.0210753	0.00590543	0.0158765	0.00770519	0.0153738	0.00836584	0.00101143	0.0401281	0.0288694	0.00207064	0.0109728	0.00302963	0.00563387	0.0154373	0.0201863	0.00354708	0.00113068	0.00340426	0.0168074	0.00997511	0.0262585	0.00547164	0.0104052	0.0243451	0.000392896	0.0073445	0.0184102	0.0043376	0.0690387	0.0153986	0.0119664	0.0147205	0.00200914	0.015488	0.00158311	0.104958	0.0147447	0.00193309	0.0160201	0.0507128	0.0627014	0.0279534	0.0217784	0.00390792	0.0223371	0.021412	0.0160887	0.0258172	0.014481	0.243965	0.756035	1.248544
15228	-303.6346	-388.2159	84.5813	0.0070266	0.0407482	0.00696974	0.0200963	0.0138534	0.000850643	0.0362259	0.0381522	0.0139529	0.00885557	0.00980089	0.00956158	0.0118594	0.0218055	0.00508401	0.0295127	0.00525014	0.00654388	0.0315527	0.00283071	0.0124721	0.00547489	0.0167842	0.00175857	0.0051567	0.00371207	0.00296955	0.00357583	0.0115857	0.0144982	0.000425899	0.00612067	0.00516838	0.00323243	0.00754381	0.00267769	0.013823	0.0248675	0.00638147	0.00969711	0.0234388	0.00956105	0.00180266	0.103654	0.0131689	0.000235809	0.0329478	0.00367407	0.0645108	0.00296263	0.0490927	0.010234	0.0252589	0.00524119	0.0119272	0.00935595	0.0369905	1.369071	0.6309289	0.165548	0.415975	0.7606	1.31475	2.40399	6.04053	1.300434	0.4608445	0.00796201	0.0461728	0.00789759	0.0227716	0.0156977	0.000963884	0.0410485	0.0432312	0.0158104	0.0100345	0.0111056	0.0108345	0.0134382	0.0247083	0.00576081	0.0334415	0.00594906	0.00741503	0.0357531	0.00320755	0.0141325	0.00620373	0.0190186	0.00199268	0.00584318	0.00420623	0.00336487	0.00405186	0.013128	0.0164282	0.000482596	0.00693549	0.00585642	0.00366274	0.00854808	0.00303415	0.0156631	0.028178	0.007231	0.010988	0.0265591	0.0108339	0.00204264	0.117453	0.014922	0.000267201	0.037334	0.00416318	0.0730987	0.00335703	0.0556282	0.0115964	0.0286214	0.00593892	0.013515	0.0106015	0.0419148	0.315464	0.684536	0.8825155
15264	-298.4243	-381.4619	83.03764	0.0045941	0.0803671	0.00239627	0.0648284	0.0225462	0.0270761	0.0253648	0.049947	0.0286895	0.0210381	0.0666701	0.0261481	0.0140506	0.00515306	0.00895536	0.00703087	0.00776547	0.0111766	0.0667367	0.00490782	0.00575257	0.0124219	0.0331033	0.00346841	0.0126138	0.00297273	1.52298e-05	0.0212357	0.0197844	0.00525955	0.0119177	0.0088758	0.0201628	0.0140329	0.020787	0.0055652	0.0484475	0.0298721	0.0289707	0.0134048	0.0204078	0.00512011	0.0160966	0.158339	0.014496	0.00113609	0.102332	0.0478158	0.0871054	0.0442852	0.0521034	0.0181858	0.0108715	0.0103371	0.0393353	0.00574886	0.0352786	0.9054424	1.094558	0.189862	0.444726	0.776625	1.28762	2.24858	5.26699	1.201349	1.208865	0.00299661	0.0524213	0.00156302	0.0422858	0.0147063	0.017661	0.0165448	0.0325791	0.0187134	0.0137226	0.0434871	0.0170557	0.00916483	0.0033612	0.00584134	0.00458604	0.0050652	0.0072902	0.0435305	0.00320124	0.00375224	0.00810247	0.0215924	0.00226235	0.00822764	0.00193903	9.934e-06	0.0138515	0.0129048	0.00343066	0.00777358	0.00578944	0.0131517	0.00915326	0.0135588	0.00363003	0.031601	0.0194847	0.0188968	0.00874357	0.0133115	0.00333971	0.0104994	0.10328	0.00945537	0.000741042	0.0667481	0.0311889	0.0568165	0.0288861	0.0339856	0.0118621	0.00709116	0.00674262	0.0256574	0.00374983	0.0230113	0.547279	0.452721	1.533101
15300	-303.3972	-386.8402	83.44301	0.0105142	0.0394643	0.0162211	0.0159504	0.009038	0.0226787	0.00369777	0.0414062	0.00243684	0.00520142	0.0332929	0.0351391	0.0176146	0.000429393	0.0255176	4.32869e-05	0.00642116	0.0022034	0.0672392	0.00109051	0.00644512	0.0177388	0.00729562	0.00280928	0.0116008	0.00456371	0.00315868	0.00102799	0.012862	0.0167245	0.0291727	0.007788	0.00398497	0.00702127	0.00539672	0.00306272	0.000344654	0.0319729	0.00648309	0.0155375	0.0140717	0.0148989	0.0116068	0.048371	0.00942397	0.00150729	0.0620678	0.0550933	0.0350374	0.0177029	0.0338728	0.00770597	0.0175194	0.0140356	0.0206836	0.0338885	0.0229348	1.111077	0.8889232	0.0748413	0.282433	0.674056	1.48356	3.54066	13.3616	1.874473	0.8000555	0.0108281	0.0406424	0.0167053	0.0164266	0.00930781	0.0233557	0.00380815	0.0426422	0.00250959	0.00535669	0.0342868	0.0361881	0.0181404	0.000442212	0.0262794	4.45791e-05	0.00661285	0.00226917	0.0692465	0.00112306	0.00663752	0.0182684	0.00751341	0.00289314	0.0119471	0.00469995	0.00325297	0.00105867	0.0132459	0.0172237	0.0300436	0.00802049	0.00410393	0.00723087	0.00555782	0.00315415	0.000354943	0.0329273	0.00667662	0.0160014	0.0144918	0.0153437	0.0119533	0.049815	0.0097053	0.00155229	0.0639206	0.0567379	0.0360834	0.0182314	0.034884	0.00793601	0.0180424	0.0144546	0.021301	0.0349002	0.0236195	0.444462	0.555538	0.9710131
15336	-303.5702	-386.2975	82.72732	0.00316577	0.0817955	0.0416096	0.0663891	0.00914458	0.0863698	0.0114679	0.105027	0.0151479	0.00853623	0.0854014	0.0836854	0.0882308	0.0145387	0.027472	1.53108e-06	0.00245382	0.000773595	0.0448021	0.00279732	0.0473413	0.0440714	0.0259781	0.00963455	0.00691275	0.0281672	0.0268475	0.00384879	0.022104	0.0309611	0.136177	0.00790692	0.00946408	0.0432932	0.00560128	0.00593043	0.000659219	0.0431298	0.0344429	0.0376222	0.107401	0.0345369	0.0525764	0.15151	0.0466734	0.0331855	0.114782	0.082457	0.0809407	0.111908	0.0341058	0.0374417	0.0517331	0.0846761	0.0684783	0.0516539	0.0138572	1.408136	0.5918643	0.242984	0.501585	0.80633	1.24019	1.99368	4.1155	1.02297	0.4203177	0.00126286	0.0326292	0.0165986	0.0264834	0.00364788	0.0344539	0.00457466	0.0418966	0.00604269	0.0034052	0.0340676	0.0333831	0.0351963	0.00579964	0.0109589	6.10767e-07	0.000978859	0.000308596	0.0178721	0.00111588	0.018885	0.0175806	0.010363	0.00384333	0.00275757	0.0112362	0.0107098	0.00153533	0.00881752	0.0123507	0.0543227	0.00315416	0.00377533	0.0172702	0.00223441	0.00236572	0.00026297	0.017205	0.0137397	0.015008	0.0428434	0.0137772	0.0209733	0.0604391	0.0186186	0.0132381	0.0457879	0.032893	0.0322882	0.0446415	0.0136052	0.0149359	0.020637	0.0337783	0.0273168	0.0206053	0.00552778	0.295932	0.704068	2.506821
15372	-300.8781	-383.6883	82.8102	0.0585795	0.0243496	0.00280993	0.067071	0.00592	0.00463008	0.00893347	0.0346902	0.0123999	0.0108902	0.042581	0.000493366	0.016196	0.00755449	0.00150179	0.0335376	0.0191155	0.0038284	0.0445421	4.37615e-05	0.0113994	0.00852496	0.10115	0.00177284	0.00485315	0.0161413	0.000271505	0.0122683	0.00876029	0.014678	0.021702	0.0316494	0.0876194	0.0630815	0.0182415	0.0132607	0.0458316	0.0116071	0.0864135	0.0289835	0.013933	0.00157625	0.119869	0.0102624	0.00305174	0.0015007	0.00201808	0.00982389	0.0257913	0.0148756	0.00116297	0.0455285	0.00525714	0.0603096	0.00690952	0.0171666	0.00217774	0.8389832	1.161017	0.117205	0.351498	0.721666	1.38568	2.84496	8.53203	1.550135	1.383838	0.0440749	0.0183205	0.00211418	0.0504638	0.00445417	0.00348364	0.00672149	0.0261007	0.0093296	0.0081937	0.0320377	0.000371206	0.0121858	0.00568395	0.00112994	0.0252335	0.0143824	0.00288047	0.0335132	3.29259e-05	0.00857682	0.00641412	0.0761044	0.00133387	0.00365148	0.0121446	0.000204278	0.0092306	0.00659119	0.0110436	0.0163284	0.0238128	0.0659243	0.0474621	0.0137248	0.00997729	0.0344834	0.0087331	0.065017	0.021807	0.0104831	0.00118596	0.0901884	0.00772135	0.00229611	0.00112912	0.00151839	0.00739143	0.0194052	0.0111923	0.000875015	0.0342554	0.00395544	0.0453766	0.00519868	0.012916	0.00163852	0.580508	0.419492	1.329091
